Achieving your Goals Paper,2019-11-13,Literature,2,308
Analysis and Design a Project,2025-10-03,Business,7,2444
Andrew Jackson,2022-12-10,History,1,351
Andy_s Interview Presentation,2025-04-24,Communication,2,592
Archimedes Principle,2023-12-05,Physics,5,872
Are Fast Food making People Fat,2019-10-23,Literature,1,134
Azusa Pacific University Application,2021-11-28,Business,2,396
Background Information of Piracy,2025-04-24,Ethics,6,2932
Ballistic Pendulum,2024-09-26,Physics,6,1501
Beowulf Essay,2021-11-03,Literature,2,611
Biblical Love Essay,2022-04-28,Bible,5,1356
Biola Application Paper,2022-10-06,Business,3,676
Boredom is a Life Lesson,2020-01-15,Literature,2,235
Career Summary and Goals,2024-09-08,Business,2,322
Case of Helping the Poor,2023-10-04,Ethics,4,1121
Centripetal Force,2024-09-26,Physics,4,695
Charge to Mass Ratio Electron,2024-04-14,Physics,3,690
Chile,2020-04-09,History,3,500
College Application Essay,2021-09-25,Business,1,291
Communism Letter,2020-04-30,History,2,249
Compare and Contrast,2020-11-11,Literature,4,1159
Computer Security lab01,2025-09-02,Cybersecurity,9,1076
Computer Security lab02,2025-09-16,Cybersecurity,8,820
Computer Security lab03,2025-10-07,Cybersecurity,12,1153
Computer Security lab04,2025-11-05,Cybersecurity,8,731
Computer Security lab05,2025-11-12,Cybersecurity,12,1097
Computer Security lab06,2025-11-18,Cybersecurity,9,747
Conservation Angular Momentum ,2024-09-06,Physics,3,602
Consise Sentenses,2024-09-19,Ethics,2,323
Constitution Rewrite,2020-11-16,Literature,2,596
Cost of Discipleship,2022-05-16,Bible,2,247
Cultural Appropriation!,2023-12-24,Ethics,2,550
CYOM Project,2019-12-04,Literature,2,464
Data Analysis on Births,2022-10-06,Statistics,27,3290
Data Analysis,2024-09-26,Physics,3,613
Dead Poets Writing,2022-05-12,Literature,2,473
Design Choices,2024-09-28,Ethics,2,339
Design Thinking Mini Challenge,2025-08-27,Business,5,729
Density of Liquids,2024-09-15,Chemistry,10,2463
Educational Reform ,2020-03-05,Literature,1,116
Effective Communication,2025-04-24,Literature,2,524
Electric Fields,2024-04-02,Physics,2,405
Electricity,2024-04-20,Physics,3,1186
Electromagnetism,2024-05-26,Physics,3,900
Endurance Book Review,2019-12-11,Literature,5,1070
Energy in Fields,2024-05-05,Physics,2,320
Entrepreneur FirstClassGraphics,2024-07-23,Business,4,1088
Error Analysis,2024-09-26,Physics,2,433
Ethic Scenario,2024-08-24,Ethics,3,709
Ethical Analysis of Piracy,2025-04-24,Ethics,6,2062
Ethical Scenario PII,2025-02-25,Ethics,2,654
Ethics Challenge!!,2024-01-21,Ethics,1,417
Ethics Exercise,2025-09-22,Ethics,1,324
Expansion of Robots in the Workforce,2022-11-20,Literature,2,549
Expository MOTOE,2022-05-20,Literature,2,362
Five Tech Dilemmas,2025-01-16,Ethics,1,295
Golden Silver Bronze Iron,2019-10-09,Literature,1,202
Google_s vision AI,2025-05-01,Ethics,2,407
Googles Effect on the Mind,2022-10-01,Literature,4,943
Great Expectations,2022-04-08,Literature,2,311
Great Grandmother Candida Natalia,2021-06-09,History,4,713
Hero_s Journey 3 Act Short Story,2022-10-06,Literature,4,1474
Homelessness in the US,2022-11-20,Literature,7,1552
Inmates No drug Testing,2023-12-08,Ethics,4,1020
Is the American Dream Alive,2020-02-20,Literature,2,270
Iteration Plan,2025-09-09,Business,5,1127
King Leonidas Persuading the Spartans,2019-12-16,History,3,538
Kitty Cloning Paper,2019-11-21,Literature,2,264
Kurt Elling,2024-01-19,Music,1,322
Law Perpetuates Injustice,2021-01-05,Literature,1,198
Lessons From James,2022-03-29,Bible,2,617
Limiting Reactant Report,2024-10-05,Chemistry,10,2689
loop and junction,2024-03-25,Physics,2,392
Lower the Minimum Wage,2021-01-07,Ethics,3,846
Machine Gun Kelly,2023-06-26,Music,3,647
Magnetism,2024-04-02,Physics,3,622
Make a Decision to Follow Christ,2022-10-06,Bible,3,711
Marijuana should be Illegal,2020-06-03,Literature,13,2869
Marriage a Men_s Point of View,2022-03-17,Bible,4,1053
Mere Christianity,2022-04-26,Bible,2,451
Mi Rutina Diaria,2020-02-11,Spanish,2,249
Midterm Paper Reflecting on my Values,2023-04-01,Business,3,753
Minimum Wage Increase,2022-12-06,Ethics,7,1918
Moment of Inertia,2024-09-26,Physics,2,453
Moral Ground Hardin or Singer,2023-11-20,Ethics,4,1105
Mythology Questions,2019-09-19,Literature,3,304
Mythology Short Essay,2019-11-04,Literature,3,615
Narrative MOTOE,2022-05-19,Literature,2,346
Nickolas Diaz Story,2022-12-10,Literature,2,497
Nuclear Energy should for World,2022-12-01,Ethics,2,971
Nuclear waste They say I say,2020-01-20,Literature,2,117
Personal MOTOE,2022-05-18,Literature,2,308
Personal Narrative In-Class Speech,2022-09-23,Literature,1,398
Persuasive MOTOE,2022-05-05,Literature,2,328
Piracy Script,2025-04-24,Ethics,6,2302
Popular Culture,2024-01-13,Ethics,2,686
Proposal about Lunch Lines,2024-12-07,Literature,1,575
Prostitution is a Harmful Lifestyle,2023-09-03,Ethics,2,275
Proverbs 4,2022-05-23,Bible,1,226
Reflecting on my values,2024-04-01,Business,3,752
Reflection Assignment Public Speaking Practice,2025-09-20,Business,4,791
Research MOTOE,2022-05-23,Literature,2,316
Response for 1491,2026-01-14,History,1,181
Response for England_s Failed Conquistadors,2026-01-14,History,1,173
Response for Many Origins,2026-01-21,History,1,145
Review of Literature,2022-05-05,Literature,4,650
School Should Start Later in the Day,2023-01-18,Literature,2,294
School Should Start Later,2022-03-15,Literature,1,224
Senior Speeches,2022-10-06,Literature,1,280
Sex Drugs Dinosaurs,2023-11-13,Ethics,2,632
SHAD,2023-12-01,Business,3,1389
Shows COPS,2024-01-14,Ethics,2,696
Singer Solution Poverty,2023-11-18,Ethics,1,224
Slave Trade Doc,2022-12-10,History,1,201
Smart-Heat-Relief Mask,2025-02-20,Business,9,1273
Solutions and Reccomendations to Piracy,2026-01-24,Ethics,5,1423
Spanish Three Minute Project,2023-05-01,Spanish,1,199
Sparta Warfare,2019-10-01,History,1,206
Steps of Racism,2024-01-10,Ethics,6,1606
Student Survey,2022-08-06,Business,1,430
Tech that Impacts Life Paper,2022-09-03,Literature,3,949
Techinical Writing,2024-11-03,Ethics,3,758
Testing Plan,2025-09-24,Business,4,1158
The Bluest Eye Final Draft,2024-05-11,Literature,9,2496
The Oscilloscope,2024-04-24,Physics,4,680
The Whistler Project,2023-05-01,Literature,2,384
They say I say CH.1 Activity,2019-10-16,Literature,1,191
Triboelectric Generators Speech,2023-05-01,Literature,1,554
Trip to Miami Florida,2023-05-01,History,2,608
Types of Failure,2019-10-31,Literature,2,249
Vectra Digital Case Study,2026-01-24,Ethics,1,266
Why dont Teens read for Pleasure,2019-09-25,Literature,2,281
Why Jacksonville University,2023-10-15,Business,1,293
Young Girls Salem Village,2023-05-01,History,3,498
